Year,Pesticide Type,Usage
2013,Plant Growth Regulators,0.14
2014,Plant Growth Regulators,0.14
2015,Plant Growth Regulators,0.14
2016,Plant Growth Regulators,0.14
2017,Plant Growth Regulators,0.14
2018,Plant Growth Regulators,0.16
2019,Plant Growth Regulators,0.2
2020,Plant Growth Regulators,0.27
2021,Plant Growth Regulators,0.31
2022,Plant Growth Regulators,0.33
1990,Plant Growth Regulators,
1991,Plant Growth Regulators,
1992,Plant Growth Regulators,
1993,Plant Growth Regulators,
1994,Plant Growth Regulators,
1995,Plant Growth Regulators,
1996,Plant Growth Regulators,
1997,Plant Growth Regulators,
1998,Plant Growth Regulators,
1999,Plant Growth Regulators,
2000,Plant Growth Regulators,
2001,Plant Growth Regulators,
2002,Plant Growth Regulators,
2003,Plant Growth Regulators,
2004,Plant Growth Regulators,
2005,Plant Growth Regulators,
2006,Plant Growth Regulators,
2007,Plant Growth Regulators,
2008,Plant Growth Regulators,
2009,Plant Growth Regulators,
2010,Plant Growth Regulators,
2011,Plant Growth Regulators,
2012,Plant Growth Regulators,
2013,Plant Growth Regulators,
2014,Plant Growth Regulators,
2015,Plant Growth Regulators,
2016,Plant Growth Regulators,
2017,Plant Growth Regulators,
2018,Plant Growth Regulators,
2019,Plant Growth Regulators,
2020,Plant Growth Regulators,
2021,Plant Growth Regulators,
2022,Plant Growth Regulators,
1990,Plant Growth Regulators,0.01
1991,Plant Growth Regulators,0.01
1992,Plant Growth Regulators,0.01
1993,Plant Growth Regulators,0.01
1994,Plant Growth Regulators,0.01
1995,Plant Growth Regulators,0.01
1996,Plant Growth Regulators,0.01
1997,Plant Growth Regulators,0.01
1998,Plant Growth Regulators,0.01
1999,Plant Growth Regulators,0.01
2000,Plant Growth Regulators,0.01
2001,Plant Growth Regulators,0.01
2002,Plant Growth Regulators,0.02
2003,Plant Growth Regulators,0.03
2004,Plant Growth Regulators,0.02
2005,Plant Growth Regulators,0.02
2006,Plant Growth Regulators,0.01
2007,Plant Growth Regulators,0.01
2008,Plant Growth Regulators,0.01
2009,Plant Growth Regulators,0.0
2010,Plant Growth Regulators,0.01
2011,Plant Growth Regulators,0.01
2012,Plant Growth Regulators,0.01
2013,Plant Growth Regulators,0.01
2014,Plant Growth Regulators,0.01
2015,Plant Growth Regulators,0.01
2016,Plant Growth Regulators,0.02
2017,Plant Growth Regulators,0.01
2018,Plant Growth Regulators,0.01
2019,Plant Growth Regulators,0.02
2020,Plant Growth Regulators,0.06
2021,Plant Growth Regulators,0.1
2022,Plant Growth Regulators,0.12
1990,Plant Growth Regulators,0.01
1991,Plant Growth Regulators,0.01
1992,Plant Growth Regulators,0.01
1993,Plant Growth Regulators,0.01
1994,Plant Growth Regulators,0.01
1995,Plant Growth Regulators,0.01
1996,Plant Growth Regulators,0.01
1997,Plant Growth Regulators,0.01
1998,Plant Growth Regulators,0.01
1999,Plant Growth Regulators,0.01
2000,Plant Growth Regulators,0.01
2001,Plant Growth Regulators,0.01
2002,Plant Growth Regulators,0.01
2003,Plant Growth Regulators,0.01
2004,Plant Growth Regulators,0.01
2005,Plant Growth Regulators,0.01
2006,Plant Growth Regulators,0.01
2007,Plant Growth Regulators,0.01
2008,Plant Growth Regulators,0.01
2009,Plant Growth Regulators,0.01
2010,Plant Growth Regulators,0.01
2011,Plant Growth Regulators,0.01
2012,Plant Growth Regulators,0.01
2013,Plant Growth Regulators,0.01
2014,Plant Growth Regulators,0.0
2015,Plant Growth Regulators,0.0
2016,Plant Growth Regulators,0.0
2017,Plant Growth Regulators,0.0
2018,Plant Growth Regulators,0.0
2019,Plant Growth Regulators,0.0
2020,Plant Growth Regulators,0.0
2021,Plant Growth Regulators,0.0
2022,Plant Growth Regulators,0.0
1990,Plant Growth Regulators,1.0
1991,Plant Growth Regulators,1.0
1992,Plant Growth Regulators,3.0
1993,Plant Growth Regulators,5.0
1994,Plant Growth Regulators,4.0
1995,Plant Growth Regulators,4.0
1996,Plant Growth Regulators,4.0
1997,Plant Growth Regulators,3.0
1998,Plant Growth Regulators,3.0
1999,Plant Growth Regulators,3.0
2000,Plant Growth Regulators,3.0
2001,Plant Growth Regulators,2.0
2002,Plant Growth Regulators,2.0
2003,Plant Growth Regulators,2.0
2004,Plant Growth Regulators,1.0
2005,Plant Growth Regulators,1.0
2006,Plant Growth Regulators,1.0
2007,Plant Growth Regulators,1.0
2008,Plant Growth Regulators,1.0
2009,Plant Growth Regulators,1.0
2010,Plant Growth Regulators,1.0
2011,Plant Growth Regulators,1.0
2012,Plant Growth Regulators,1.0
2013,Plant Growth Regulators,1.0
2014,Plant Growth Regulators,1.0
2015,Plant Growth Regulators,1.0
2016,Plant Growth Regulators,1.0
2017,Plant Growth Regulators,1.0
2018,Plant Growth Regulators,1.0
2019,Plant Growth Regulators,1.0
2020,Plant Growth Regulators,1.0
2021,Plant Growth Regulators,1.0
2022,Plant Growth Regulators,1.0
1990,Plant Growth Regulators,0.0
1991,Plant Growth Regulators,0.0
1992,Plant Growth Regulators,0.0
1993,Plant Growth Regulators,0.0
1994,Plant Growth Regulators,0.0
1995,Plant Growth Regulators,0.0
1996,Plant Growth Regulators,0.0
1997,Plant Growth Regulators,0.0
1998,Plant Growth Regulators,0.0
1999,Plant Growth Regulators,0.0
2000,Plant Growth Regulators,0.0
2001,Plant Growth Regulators,0.0
2002,Plant Growth Regulators,0.0
2003,Plant Growth Regulators,0.0
2004,Plant Growth Regulators,0.0
2005,Plant Growth Regulators,0.0
2006,Plant Growth Regulators,0.0
2007,Plant Growth Regulators,0.0
2008,Plant Growth Regulators,0.0
2009,Plant Growth Regulators,0.0
2010,Plant Growth Regulators,0.0
2011,Plant Growth Regulators,0.0
2012,Plant Growth Regulators,0.0
2013,Plant Growth Regulators,0.0
2014,Plant Growth Regulators,0.0
2015,Plant Growth Regulators,0.0
2016,Plant Growth Regulators,0.0
2017,Plant Growth Regulators,0.0
2018,Plant Growth Regulators,0.0
2019,Plant Growth Regulators,0.0
2020,Plant Growth Regulators,0.0
2021,Plant Growth Regulators,0.0
2022,Plant Growth Regulators,0.0
1992,Plant Growth Regulators,
1993,Plant Growth Regulators,
1994,Plant Growth Regulators,
1995,Plant Growth Regulators,
1996,Plant Growth Regulators,
1997,Plant Growth Regulators,
1998,Plant Growth Regulators,
1999,Plant Growth Regulators,
2000,Plant Growth Regulators,
2001,Plant Growth Regulators,
2002,Plant Growth Regulators,
2003,Plant Growth Regulators,
2004,Plant Growth Regulators,
2005,Plant Growth Regulators,
2006,Plant Growth Regulators,
2007,Plant Growth Regulators,
2008,Plant Growth Regulators,
2009,Plant Growth Regulators,
2010,Plant Growth Regulators,
2011,Plant Growth Regulators,
2012,Plant Growth Regulators,
2013,Plant Growth Regulators,
2014,Plant Growth Regulators,
2015,Plant Growth Regulators,
2016,Plant Growth Regulators,
2017,Plant Growth Regulators,
2018,Plant Growth Regulators,
2019,Plant Growth Regulators,
2020,Plant Growth Regulators,
2021,Plant Growth Regulators,
2022,Plant Growth Regulators,
1990,Plant Growth Regulators,0.06
1991,Plant Growth Regulators,0.06
1992,Plant Growth Regulators,0.06
1993,Plant Growth Regulators,0.06
1994,Plant Growth Regulators,0.06
1995,Plant Growth Regulators,0.06
1996,Plant Growth Regulators,0.06
1997,Plant Growth Regulators,0.06
1998,Plant Growth Regulators,0.06
1999,Plant Growth Regulators,0.03
2000,Plant Growth Regulators,0.02
2001,Plant Growth Regulators,0.0
2002,Plant Growth Regulators,0.0
2003,Plant Growth Regulators,0.0
2004,Plant Growth Regulators,0.04
2005,Plant Growth Regulators,0.08
2006,Plant Growth Regulators,0.13
2007,Plant Growth Regulators,0.12
2008,Plant Growth Regulators,0.11
2009,Plant Growth Regulators,0.11
2010,Plant Growth Regulators,0.15
2011,Plant Growth Regulators,0.2
2012,Plant Growth Regulators,0.25
2013,Plant Growth Regulators,0.26
2014,Plant Growth Regulators,0.27
2015,Plant Growth Regulators,0.27
2016,Plant Growth Regulators,0.28
2017,Plant Growth Regulators,0.29
2018,Plant Growth Regulators,0.31
2019,Plant Growth Regulators,0.34
2020,Plant Growth Regulators,0.37
2021,Plant Growth Regulators,0.38
2022,Plant Growth Regulators,0.39
1990,Plant Growth Regulators,0.01
1991,Plant Growth Regulators,0.01
1992,Plant Growth Regulators,0.01
1993,Plant Growth Regulators,0.01
1994,Plant Growth Regulators,0.01
1995,Plant Growth Regulators,0.01
1996,Plant Growth Regulators,0.01
1997,Plant Growth Regulators,0.0
1998,Plant Growth Regulators,0.0
1999,Plant Growth Regulators,0.0
2000,Plant Growth Regulators,0.0
2001,Plant Growth Regulators,0.0
2002,Plant Growth Regulators,0.0
2003,Plant Growth Regulators,0.01
2004,Plant Growth Regulators,0.01
2005,Plant Growth Regulators,0.01
2006,Plant Growth Regulators,0.01
2007,Plant Growth Regulators,0.01
2008,Plant Growth Regulators,0.01
2009,Plant Growth Regulators,0.01
2010,Plant Growth Regulators,0.0
2011,Plant Growth Regulators,0.0
2012,Plant Growth Regulators,0.0
2013,Plant Growth Regulators,0.0
2014,Plant Growth Regulators,0.0
2015,Plant Growth Regulators,0.0
2016,Plant Growth Regulators,0.0
2017,Plant Growth Regulators,0.0
2018,Plant Growth Regulators,0.0
2019,Plant Growth Regulators,0.0
2020,Plant Growth Regulators,0.0
2021,Plant Growth Regulators,0.0
2022,Plant Growth Regulators,0.0
1990,Plant Growth Regulators,183.0
1991,Plant Growth Regulators,161.0
1992,Plant Growth Regulators,126.0
1993,Plant Growth Regulators,106.0
1994,Plant Growth Regulators,145.0
1995,Plant Growth Regulators,354.0
1996,Plant Growth Regulators,129.0
1997,Plant Growth Regulators,195.0
1998,Plant Growth Regulators,871.0
1999,Plant Growth Regulators,1199.0
2000,Plant Growth Regulators,1238.0
2001,Plant Growth Regulators,669.0
2002,Plant Growth Regulators,0.0
2003,Plant Growth Regulators,0.0
2004,Plant Growth Regulators,0.0
2005,Plant Growth Regulators,0.0
2006,Plant Growth Regulators,0.0
2007,Plant Growth Regulators,0.0
2008,Plant Growth Regulators,0.0
2009,Plant Growth Regulators,0.0
2010,Plant Growth Regulators,0.0
2011,Plant Growth Regulators,0.0
2012,Plant Growth Regulators,0.0
2013,Plant Growth Regulators,0.0
2014,Plant Growth Regulators,0.0
2015,Plant Growth Regulators,0.0
2016,Plant Growth Regulators,2057.12
2017,Plant Growth Regulators,2670.7
2018,Plant Growth Regulators,2969.51
2019,Plant Growth Regulators,955.93
2020,Plant Growth Regulators,1318.88
2021,Plant Growth Regulators,1886.18
2022,Plant Growth Regulators,0.0
1990,Plant Growth Regulators,
1991,Plant Growth Regulators,
1990,Plant Growth Regulators,
1991,Plant Growth Regulators,
1992,Plant Growth Regulators,
1993,Plant Growth Regulators,
1994,Plant Growth Regulators,
1995,Plant Growth Regulators,
1996,Plant Growth Regulators,
1997,Plant Growth Regulators,
1998,Plant Growth Regulators,
1999,Plant Growth Regulators,
2000,Plant Growth Regulators,
2001,Plant Growth Regulators,
2002,Plant Growth Regulators,
2003,Plant Growth Regulators,
2004,Plant Growth Regulators,
2005,Plant Growth Regulators,
2006,Plant Growth Regulators,
2007,Plant Growth Regulators,
2008,Plant Growth Regulators,
2009,Plant Growth Regulators,
2010,Plant Growth Regulators,
2011,Plant Growth Regulators,
2012,Plant Growth Regulators,
2013,Plant Growth Regulators,
2014,Plant Growth Regulators,
2015,Plant Growth Regulators,
2016,Plant Growth Regulators,
2017,Plant Growth Regulators,
2018,Plant Growth Regulators,
2019,Plant Growth Regulators,
2020,Plant Growth Regulators,
2021,Plant Growth Regulators,
2022,Plant Growth Regulators,
1992,Plant Growth Regulators,0.0
1993,Plant Growth Regulators,0.0
1994,Plant Growth Regulators,0.0
1995,Plant Growth Regulators,0.0
1996,Plant Growth Regulators,0.0
1997,Plant Growth Regulators,0.0
1998,Plant Growth Regulators,0.0
1999,Plant Growth Regulators,0.0
2000,Plant Growth Regulators,0.0
2001,Plant Growth Regulators,0.0
2002,Plant Growth Regulators,0.0
2003,Plant Growth Regulators,0.0
2004,Plant Growth Regulators,0.0
2005,Plant Growth Regulators,0.0
2006,Plant Growth Regulators,0.0
2007,Plant Growth Regulators,28.0
2008,Plant Growth Regulators,110.0
2009,Plant Growth Regulators,122.0
2010,Plant Growth Regulators,237.0
2011,Plant Growth Regulators,565.0
2012,Plant Growth Regulators,1265.0
2013,Plant Growth Regulators,1051.0
2014,Plant Growth Regulators,386.0
2015,Plant Growth Regulators,478.5
2016,Plant Growth Regulators,571.0
2017,Plant Growth Regulators,663.5
2018,Plant Growth Regulators,756.0
2019,Plant Growth Regulators,824.0
2020,Plant Growth Regulators,533.0
2021,Plant Growth Regulators,636.0
2022,Plant Growth Regulators,479.0
1990,Plant Growth Regulators,2385.0
1991,Plant Growth Regulators,2388.0
1992,Plant Growth Regulators,2706.0
1993,Plant Growth Regulators,2687.0
1994,Plant Growth Regulators,2587.0
1995,Plant Growth Regulators,2586.0
1996,Plant Growth Regulators,2864.0
1997,Plant Growth Regulators,2866.0
1998,Plant Growth Regulators,3072.0
1999,Plant Growth Regulators,3073.0
2000,Plant Growth Regulators,3149.19
2001,Plant Growth Regulators,3148.68
2002,Plant Growth Regulators,3179.07
2003,Plant Growth Regulators,3173.75
2004,Plant Growth Regulators,2952.31
2005,Plant Growth Regulators,2965.01
2006,Plant Growth Regulators,2767.74
2007,Plant Growth Regulators,2767.02
2008,Plant Growth Regulators,3263.32
2009,Plant Growth Regulators,3251.18
2010,Plant Growth Regulators,2631.47
2011,Plant Growth Regulators,2632.61
2012,Plant Growth Regulators,2836.39
2013,Plant Growth Regulators,2821.02
2014,Plant Growth Regulators,2745.65
2015,Plant Growth Regulators,2747.07
2016,Plant Growth Regulators,2656.0
2017,Plant Growth Regulators,2655.0
2018,Plant Growth Regulators,2562.0
2019,Plant Growth Regulators,2563.65
2020,Plant Growth Regulators,1816.7
2021,Plant Growth Regulators,1824.38
2022,Plant Growth Regulators,2705.38
1990,Plant Growth Regulators,
1991,Plant Growth Regulators,
1992,Plant Growth Regulators,
1993,Plant Growth Regulators,
1994,Plant Growth Regulators,
1995,Plant Growth Regulators,
1996,Plant Growth Regulators,
1997,Plant Growth Regulators,
1998,Plant Growth Regulators,
1999,Plant Growth Regulators,
2000,Plant Growth Regulators,
2001,Plant Growth Regulators,
2002,Plant Growth Regulators,
2003,Plant Growth Regulators,
2004,Plant Growth Regulators,
2005,Plant Growth Regulators,
2006,Plant Growth Regulators,
2007,Plant Growth Regulators,
2008,Plant Growth Regulators,
2009,Plant Growth Regulators,
2010,Plant Growth Regulators,
2011,Plant Growth Regulators,
2012,Plant Growth Regulators,
2013,Plant Growth Regulators,
2014,Plant Growth Regulators,
2015,Plant Growth Regulators,
2016,Plant Growth Regulators,
2017,Plant Growth Regulators,
2018,Plant Growth Regulators,
2019,Plant Growth Regulators,
2020,Plant Growth Regulators,
2021,Plant Growth Regulators,
2022,Plant Growth Regulators,
1990,Plant Growth Regulators,
1991,Plant Growth Regulators,
1992,Plant Growth Regulators,
1993,Plant Growth Regulators,
1994,Plant Growth Regulators,
1995,Plant Growth Regulators,
1996,Plant Growth Regulators,
1997,Plant Growth Regulators,
1998,Plant Growth Regulators,
1999,Plant Growth Regulators,
2000,Plant Growth Regulators,
2001,Plant Growth Regulators,
2002,Plant Growth Regulators,
2003,Plant Growth Regulators,
2004,Plant Growth Regulators,
2005,Plant Growth Regulators,
2006,Plant Growth Regulators,
2007,Plant Growth Regulators,
2008,Plant Growth Regulators,
2009,Plant Growth Regulators,
2010,Plant Growth Regulators,
2011,Plant Growth Regulators,
2012,Plant Growth Regulators,
2013,Plant Growth Regulators,
2014,Plant Growth Regulators,
2015,Plant Growth Regulators,
2016,Plant Growth Regulators,
2017,Plant Growth Regulators,
2018,Plant Growth Regulators,
2019,Plant Growth Regulators,
2020,Plant Growth Regulators,
2021,Plant Growth Regulators,
2022,Plant Growth Regulators,
1990,Plant Growth Regulators,16.0
1991,Plant Growth Regulators,16.0
1992,Plant Growth Regulators,15.0
1993,Plant Growth Regulators,9.0
1994,Plant Growth Regulators,29.0
1995,Plant Growth Regulators,22.0
1996,Plant Growth Regulators,7.0
1997,Plant Growth Regulators,10.0
1998,Plant Growth Regulators,10.0
1999,Plant Growth Regulators,16.0
2000,Plant Growth Regulators,20.0
2001,Plant Growth Regulators,38.0
2002,Plant Growth Regulators,12.85
2003,Plant Growth Regulators,6.45
2004,Plant Growth Regulators,13.04
2005,Plant Growth Regulators,11.07
2006,Plant Growth Regulators,14.57
2007,Plant Growth Regulators,12.29
2008,Plant Growth Regulators,12.67
2009,Plant Growth Regulators,14.56
2010,Plant Growth Regulators,7.13
2011,Plant Growth Regulators,11.4
2012,Plant Growth Regulators,15.4
2013,Plant Growth Regulators,17.4
2014,Plant Growth Regulators,30.0
2015,Plant Growth Regulators,16.3
2016,Plant Growth Regulators,13.9
2017,Plant Growth Regulators,15.53
2018,Plant Growth Regulators,17.15
2019,Plant Growth Regulators,17.15
2020,Plant Growth Regulators,17.15
2021,Plant Growth Regulators,17.15
2022,Plant Growth Regulators,17.15
1990,Plant Growth Regulators,
1991,Plant Growth Regulators,
1992,Plant Growth Regulators,
1993,Plant Growth Regulators,
1994,Plant Growth Regulators,
1995,Plant Growth Regulators,
1996,Plant Growth Regulators,
1997,Plant Growth Regulators,
1998,Plant Growth Regulators,
1999,Plant Growth Regulators,
2000,Plant Growth Regulators,
2001,Plant Growth Regulators,
2002,Plant Growth Regulators,
2003,Plant Growth Regulators,
2004,Plant Growth Regulators,
2005,Plant Growth Regulators,
2006,Plant Growth Regulators,
2007,Plant Growth Regulators,
2008,Plant Growth Regulators,
2009,Plant Growth Regulators,
2010,Plant Growth Regulators,
2011,Plant Growth Regulators,
2012,Plant Growth Regulators,
2013,Plant Growth Regulators,
2014,Plant Growth Regulators,
2015,Plant Growth Regulators,
2016,Plant Growth Regulators,
2017,Plant Growth Regulators,
2018,Plant Growth Regulators,
2019,Plant Growth Regulators,
2020,Plant Growth Regulators,
2021,Plant Growth Regulators,
2022,Plant Growth Regulators,
1990,Plant Growth Regulators,
1991,Plant Growth Regulators,
1992,Plant Growth Regulators,
1993,Plant Growth Regulators,
1994,Plant Growth Regulators,
1995,Plant Growth Regulators,
1996,Plant Growth Regulators,
1997,Plant Growth Regulators,
1998,Plant Growth Regulators,
1999,Plant Growth Regulators,
2000,Plant Growth Regulators,
2001,Plant Growth Regulators,
2002,Plant Growth Regulators,
2003,Plant Growth Regulators,
2004,Plant Growth Regulators,
2005,Plant Growth Regulators,
2006,Plant Growth Regulators,
2007,Plant Growth Regulators,
2008,Plant Growth Regulators,
2009,Plant Growth Regulators,
2010,Plant Growth Regulators,
2011,Plant Growth Regulators,
2012,Plant Growth Regulators,
2013,Plant Growth Regulators,
2014,Plant Growth Regulators,
2015,Plant Growth Regulators,
2016,Plant Growth Regulators,
2017,Plant Growth Regulators,
2018,Plant Growth Regulators,
2019,Plant Growth Regulators,
2020,Plant Growth Regulators,
2021,Plant Growth Regulators,
2022,Plant Growth Regulators,
1990,Plant Growth Regulators,0.0
1991,Plant Growth Regulators,0.0
1992,Plant Growth Regulators,0.0
1993,Plant Growth Regulators,0.0
1994,Plant Growth Regulators,0.0
1995,Plant Growth Regulators,0.0
1996,Plant Growth Regulators,0.0
1997,Plant Growth Regulators,667.0
1998,Plant Growth Regulators,324.0
1999,Plant Growth Regulators,189.0
2000,Plant Growth Regulators,103.0
2001,Plant Growth Regulators,112.0
2002,Plant Growth Regulators,137.48
2003,Plant Growth Regulators,162.96
2004,Plant Growth Regulators,188.44
2005,Plant Growth Regulators,213.92
2006,Plant Growth Regulators,242.85
2007,Plant Growth Regulators,271.78
2008,Plant Growth Regulators,300.72
2009,Plant Growth Regulators,324.48
2010,Plant Growth Regulators,333.91
2011,Plant Growth Regulators,399.42
2012,Plant Growth Regulators,449.27
2013,Plant Growth Regulators,487.61
2014,Plant Growth Regulators,595.96
2015,Plant Growth Regulators,598.82
2016,Plant Growth Regulators,602.63
2017,Plant Growth Regulators,481.87
2018,Plant Growth Regulators,815.21
2019,Plant Growth Regulators,787.88
2020,Plant Growth Regulators,522.37
2021,Plant Growth Regulators,869.32
2022,Plant Growth Regulators,946.73
1990,Plant Growth Regulators,0.04
1991,Plant Growth Regulators,0.04
1992,Plant Growth Regulators,0.04
1993,Plant Growth Regulators,0.04
1994,Plant Growth Regulators,0.04
1995,Plant Growth Regulators,0.04
1996,Plant Growth Regulators,0.03
1997,Plant Growth Regulators,0.03
1998,Plant Growth Regulators,0.02
1999,Plant Growth Regulators,0.03
2000,Plant Growth Regulators,0.02
2001,Plant Growth Regulators,0.02
2002,Plant Growth Regulators,0.02
2003,Plant Growth Regulators,0.02
2004,Plant Growth Regulators,0.03
2005,Plant Growth Regulators,0.02
2006,Plant Growth Regulators,0.03
2007,Plant Growth Regulators,0.03
2008,Plant Growth Regulators,0.03
2009,Plant Growth Regulators,0.03
2010,Plant Growth Regulators,0.02
2011,Plant Growth Regulators,0.02
2012,Plant Growth Regulators,0.02
2013,Plant Growth Regulators,0.02
2014,Plant Growth Regulators,0.02
2015,Plant Growth Regulators,0.02
2016,Plant Growth Regulators,0.02
2017,Plant Growth Regulators,0.02
2018,Plant Growth Regulators,0.02
2019,Plant Growth Regulators,0.02
2020,Plant Growth Regulators,0.02
2021,Plant Growth Regulators,0.02
2022,Plant Growth Regulators,0.02
1990,Plant Growth Regulators,0.36
1991,Plant Growth Regulators,0.54
1992,Plant Growth Regulators,0.6
1993,Plant Growth Regulators,0.48
1994,Plant Growth Regulators,0.53
1995,Plant Growth Regulators,0.47
1996,Plant Growth Regulators,0.49
1997,Plant Growth Regulators,0.45
1998,Plant Growth Regulators,0.51
1999,Plant Growth Regulators,0.58
2000,Plant Growth Regulators,0.62
2001,Plant Growth Regulators,0.47
2002,Plant Growth Regulators,0.39
2003,Plant Growth Regulators,0.24
2004,Plant Growth Regulators,0.25
2005,Plant Growth Regulators,0.24
2006,Plant Growth Regulators,0.26
2007,Plant Growth Regulators,0.25
2008,Plant Growth Regulators,0.24
2009,Plant Growth Regulators,0.21
2010,Plant Growth Regulators,0.24
2011,Plant Growth Regulators,0.24
2012,Plant Growth Regulators,0.22
2013,Plant Growth Regulators,0.29
2014,Plant Growth Regulators,0.25
2015,Plant Growth Regulators,0.3
2016,Plant Growth Regulators,0.22
2017,Plant Growth Regulators,0.2
2018,Plant Growth Regulators,0.25
2019,Plant Growth Regulators,0.25
2020,Plant Growth Regulators,0.26
2021,Plant Growth Regulators,0.24
2022,Plant Growth Regulators,0.24
1990,Plant Growth Regulators,
1991,Plant Growth Regulators,
1990,Plant Growth Regulators,
1991,Plant Growth Regulators,
1992,Plant Growth Regulators,
1993,Plant Growth Regulators,
1994,Plant Growth Regulators,
1995,Plant Growth Regulators,
1996,Plant Growth Regulators,
1997,Plant Growth Regulators,
1998,Plant Growth Regulators,
1999,Plant Growth Regulators,
2000,Plant Growth Regulators,
2001,Plant Growth Regulators,
2002,Plant Growth Regulators,
2003,Plant Growth Regulators,
2004,Plant Growth Regulators,
2005,Plant Growth Regulators,
2006,Plant Growth Regulators,
2007,Plant Growth Regulators,
2008,Plant Growth Regulators,
2009,Plant Growth Regulators,
2010,Plant Growth Regulators,
2011,Plant Growth Regulators,
2012,Plant Growth Regulators,
2013,Plant Growth Regulators,
2014,Plant Growth Regulators,
2015,Plant Growth Regulators,
2016,Plant Growth Regulators,
2017,Plant Growth Regulators,
2018,Plant Growth Regulators,
2019,Plant Growth Regulators,
2020,Plant Growth Regulators,
2021,Plant Growth Regulators,
2022,Plant Growth Regulators,
1990,Plant Growth Regulators,248.0
1991,Plant Growth Regulators,255.0
1992,Plant Growth Regulators,168.0
1993,Plant Growth Regulators,0.0
1994,Plant Growth Regulators,0.0
1995,Plant Growth Regulators,140.0
1996,Plant Growth Regulators,140.0
1997,Plant Growth Regulators,140.0
1998,Plant Growth Regulators,120.0
1999,Plant Growth Regulators,121.06
2000,Plant Growth Regulators,122.11
2001,Plant Growth Regulators,123.17
2002,Plant Growth Regulators,124.22
2003,Plant Growth Regulators,125.28
2004,Plant Growth Regulators,126.33
2005,Plant Growth Regulators,127.39
2006,Plant Growth Regulators,128.45
2007,Plant Growth Regulators,129.5
2008,Plant Growth Regulators,130.56
2009,Plant Growth Regulators,131.61
2010,Plant Growth Regulators,132.67
2011,Plant Growth Regulators,133.72
2012,Plant Growth Regulators,134.78
2013,Plant Growth Regulators,177.7
2014,Plant Growth Regulators,133.4
2015,Plant Growth Regulators,133.4
2016,Plant Growth Regulators,133.4
2017,Plant Growth Regulators,133.4
2018,Plant Growth Regulators,133.4
2019,Plant Growth Regulators,133.4
2020,Plant Growth Regulators,133.4
2021,Plant Growth Regulators,133.4
2022,Plant Growth Regulators,133.4
1990,Rodenticides,2.0
1991,Rodenticides,2.0
1992,Rodenticides,2.0
1993,Rodenticides,2.0
1994,Rodenticides,3.0
1995,Rodenticides,4.0
1996,Rodenticides,4.71
1997,Rodenticides,5.42
1998,Rodenticides,6.12
1999,Rodenticides,6.83
2000,Rodenticides,7.54
2001,Rodenticides,8.25
2002,Rodenticides,8.96
2003,Rodenticides,9.67
2004,Rodenticides,10.37
2005,Rodenticides,11.08
2006,Rodenticides,11.79
2007,Rodenticides,12.5
2008,Rodenticides,13.21
2009,Rodenticides,13.91
2010,Rodenticides,9.3
2011,Rodenticides,24.48
2012,Rodenticides,0.59
2013,Rodenticides,18.48
2014,Rodenticides,47.78
2015,Rodenticides,68.13
2016,Rodenticides,117.45
2017,Rodenticides,103.04
2018,Rodenticides,35.89
2019,Rodenticides,60.7
2020,Rodenticides,28.61
2021,Rodenticides,25.01
2022,Rodenticides,25.01
1990,Rodenticides,
1991,Rodenticides,
1992,Rodenticides,
1993,Rodenticides,
1994,Rodenticides,
1995,Rodenticides,
1996,Rodenticides,
1997,Rodenticides,
1998,Rodenticides,
1999,Rodenticides,
2000,Rodenticides,
2001,Rodenticides,
2002,Rodenticides,
2003,Rodenticides,
2004,Rodenticides,
2005,Rodenticides,
2006,Rodenticides,
2007,Rodenticides,
2008,Rodenticides,
2009,Rodenticides,
2010,Rodenticides,
2011,Rodenticides,
2012,Rodenticides,
2013,Rodenticides,
2014,Rodenticides,
2015,Rodenticides,
2016,Rodenticides,
2017,Rodenticides,
2018,Rodenticides,
2019,Rodenticides,
2020,Rodenticides,
2021,Rodenticides,
2022,Rodenticides,
1990,Rodenticides,0.01
1991,Rodenticides,0.01
1992,Rodenticides,0.02
1993,Rodenticides,0.03
1994,Rodenticides,0.04
1995,Rodenticides,0.04
1996,Rodenticides,0.03
1997,Rodenticides,0.03
1998,Rodenticides,0.02
1999,Rodenticides,0.02
2000,Rodenticides,0.03
2001,Rodenticides,0.03
2002,Rodenticides,0.04
2003,Rodenticides,0.03
2004,Rodenticides,0.04
2005,Rodenticides,0.06
2006,Rodenticides,0.07
2007,Rodenticides,0.07
2008,Rodenticides,0.05
2009,Rodenticides,0.04
2010,Rodenticides,0.03
2011,Rodenticides,0.03
2012,Rodenticides,0.03
2013,Rodenticides,0.04
2014,Rodenticides,0.03
2015,Rodenticides,0.04
2016,Rodenticides,0.03
2017,Rodenticides,0.03
2018,Rodenticides,0.03
2019,Rodenticides,0.03
2020,Rodenticides,0.04
2021,Rodenticides,0.04
2022,Rodenticides,0.04
1990,Rodenticides,3.0
1991,Rodenticides,0.0
1992,Rodenticides,0.0
1993,Rodenticides,2.0
1994,Rodenticides,2.0
1995,Rodenticides,1.0
1996,Rodenticides,1.0
1997,Rodenticides,1.0
1998,Rodenticides,1.0
1999,Rodenticides,1.0
2000,Rodenticides,1.0
2001,Rodenticides,1.0
2002,Rodenticides,1.0
2003,Rodenticides,1.0
